blur,brightness,contrast,sharpness
2.47918357511432,0.81583960887382,0.42896985695012,0.844011055192176
2.01296001357474,0.807100104284425,0.398403305927698,0.699805813426799
1.68413776498854,0.820186117868339,0.371546278175938,0.627195402631517
0.919245141267336,0.831586811689579,0.278902921454371,0.498411074461905
0.836095199912881,0.824282681640759,0.323647981037347,0.440478606400587
0.849299762036197,0.821326027701454,0.299436452205259,0.339130024071178
1.62294621989482,0.802720665607269,0.38727593736982,0.589564328831473
0.903147523689954,0.835083240291059,0.296374489387983,0.357338480176178
0.829284996412296,0.84639390022858,0.308536330004507,0.367606345364914
1.68589513182978,0.813596423796791,0.41501717077594,0.68089771541882
0.703802071061208,0.827937410914879,0.272383711877377,0.448724912411124
1.82105983335796,0.819308560494422,0.348556811118746,0.622980397501995
1.89561395386151,0.80100949068016,0.442392029618961,0.785514740328918
1.08588101410689,0.810060913866249,0.369163432450596,0.53708754156963
0.43608215494383,0.841979959251758,0.212864925718829,0.328095187616271
1.17535488627346,0.835800520742465,0.318087930193957,0.425664826000105
1.84100052288845,0.794505999929473,0.426415305715679,0.798250653909517
1.69459085716343,0.827972778285405,0.352023727215109,0.580034730146511
0.39633174672424,0.833344993415494,0.257513241126965,0.311128837159361
0.955230431311098,0.826919364061603,0.313584357089076,0.398059624165804
1.6287459794542,0.822326322121905,0.381382299092816,0.612288655653461
0.487810530187255,0.827977202946745,0.242666436911777,0.350968607501435
1.49254666032895,0.816794101280837,0.382270077880384,0.5690865292151
0.568077698732962,0.812337387480245,0.295046730265586,0.341241137414451
1.07214636520931,0.84652184454017,0.318013382746238,0.416201690018494
2.49942220735546,0.784656664805303,0.4655219131506,0.912312092023698
0.89242225541701,0.818504440383231,0.310604679330196,0.399761797863188
1.42760689427045,0.760304176854688,0.382764611639593,0.548528366874857
2.6411650326244,0.761515595928468,0.431890781343465,0.858780725226918
1.23660416217479,0.762045678555985,0.358313950629561,0.47176491978992
1.19831025595064,0.772002293343715,0.349780010666663,0.471949224226011
0.666907050434153,0.766193883791179,0.300374147657615,0.29165800999299
1.51060553981427,0.75112518368449,0.392925412745574,0.585309858569486
2.07047821934811,0.776172909114322,0.418965711528015,0.775045615980101
0.672370954044065,0.77958517762648,0.271536944210527,0.417329647205364
1.27691741003223,0.759569676347386,0.367698706557626,0.487188555664403
1.12158508927209,0.792000554383798,0.303755535650403,0.380284000739405
0.982259632671006,0.754805175508965,0.354709744561017,0.395114316466564
2.59027682443333,0.766353037465092,0.445691261854745,0.887515783637835
2.29317642722582,0.758307626918411,0.415317081010439,0.748246929138189
0.44916186850672,0.778444904534492,0.25763056740498,0.301143654620837
1.27959845361787,0.768964730006514,0.351907359371383,0.475545382581385
2.06523323449888,0.769043341688459,0.419297955757673,0.77356805871253
1.81305631631904,0.757115148213596,0.409760411800211,0.733855416493742
2.2779815193179,0.76054736249282,0.427609606825407,0.777832993259551
1.75260520469984,0.757751067817668,0.394921760006038,0.634164286294121
0.48582131503159,0.798179970603057,0.245999852213318,0.326935973389714
1.61368116394802,0.758024936151183,0.393884937720609,0.579386991357543
0.922424898422677,0.772097168062627,0.332307877638806,0.34890395472314
2.63860176417094,0.763955492531443,0.428543658071435,0.844632029296161
0.81080852124416,0.800192122663477,0.264595744786095,0.432703456023037
1.83305058323465,0.730182188314018,0.400647471260222,0.699282536953976
2.84928810766365,0.758030697618539,0.466137920613474,0.949995256121916
2.16078512719469,0.764443998994674,0.409189893891572,0.715603378625037
1.00735294747196,0.788009520378256,0.302473373601807,0.39687992197929
0.66640927574128,0.78171507878557,0.295263164847358,0.371791660062296
0.606365062417829,0.796673962011716,0.268078225853938,0.360618853768834
1.98864384914614,0.774774473396286,0.393539580908074,0.727190081399439
1.73575855046124,0.757817372037275,0.400890191343213,0.674189837716089
2.01317244343809,0.76946349609335,0.411731458426167,0.756597869188286
1.15478012670359,0.779704210675579,0.343078980409774,0.45565328207992
0.734185105822607,0.765316022807781,0.290819836645862,0.425700577142678
1.38772627888319,0.758111367514155,0.371228628992969,0.497386951230356
0.629204903375033,0.788326894062714,0.272860640313977,0.401576777487291
1.17732484408389,0.765247147390039,0.358798443366439,0.469787739567576
1.82678178140643,0.764153262908714,0.39809482534935,0.751507721478323
1.92147495898708,0.76271105936131,0.398444415804513,0.675339920792957
1.55056643193168,0.740212221295248,0.404912002478512,0.605999641356831
1.01447403841208,0.787418197731005,0.288562515894448,0.508053856914003
1.37507883868858,0.774861397629736,0.339960010931899,0.500236433002827
0.747192874353983,0.808688135214217,0.268469618278234,0.320617983913342
1.68166015143242,0.765357787511238,0.381849772836049,0.594803162886452
0.838360451557446,0.785464570947804,0.301431675566851,0.343699668620838
0.896049339604248,0.763345798487475,0.341485602070115,0.381596465405462
1.97408622428686,0.740494727066354,0.447615986807611,0.718794366245421
0.711728620042338,0.798774333155099,0.258240384198134,0.440383947974931
1.66469003848358,0.749330545702994,0.369921947463548,0.603272961267584
2.0371037481929,0.765191199104615,0.433782884927654,0.80945292819414
1.53528446146774,0.776724293276381,0.386001628451762,0.591508585886432
0.46349087245504,0.780914511550294,0.258189367796289,0.337951197726653
1.00678818953749,0.786065880156043,0.309942546354485,0.395306896800899
2.10975533605481,0.736351684286265,0.423001991607042,0.829494251366184
2.10989283296459,0.753222918384929,0.402809566610053,0.618820078317431
0.920966470693131,0.767234156296893,0.342491346949029,0.402622444943808
1.0871246215852,0.793514901375676,0.305984519896034,0.408527129256535
1.82916446678827,0.772959631754984,0.384621822609349,0.626478138894098
0.503453307104463,0.814557678673129,0.224709596415681,0.349187333009122
1.5352005349938,0.780194927949076,0.377702358606582,0.565646478265568
1.1730266627129,0.763760204936676,0.350202995515876,0.436463583465325
1.16484159444461,0.765805443520695,0.353903611308783,0.433956709643219
2.46806587668303,0.70983522256804,0.46967417526341,0.907919985723976
1.09286498454412,0.765403865443554,0.342819785182916,0.417621217893557
0.190000228213123,0.643438582945984,0.340007527996035,0.365534615025912
0.269979708989239,0.629842874478906,0.315431390750711,0.364950276684885
0.270140950563104,0.633888750556527,0.311047311257411,0.368194539677587
0.191431112994434,0.644121639648218,0.340036088447227,0.368824094504449
0.121110174795165,0.637654457470035,0.256788371617184,0.256770280981146
0.119547964036696,0.640995259028959,0.259250643379548,0.251748460088966
0.200574903410096,0.643892751162321,0.320233801754587,0.329941643781798
0.182209089015557,0.643332642614821,0.339520580986187,0.362872699550055
0.213627559321705,0.64288650573996,0.322481867717473,0.341560551492785
0.200535553408781,0.642117816532007,0.313576636387798,0.33755682151996
0.123540167756642,0.640410378225637,0.259162385478328,0.252348842184124
0.256552478146046,0.635393057167577,0.312176456486251,0.36740997407901
0.190226154396503,0.641647307772095,0.310195508895441,0.322798754105743
0.202006629691409,0.642460720225384,0.312053887596739,0.333449290351207
0.205456583651333,0.644715882669116,0.322475474208302,0.340625074843276
